bestv,#genre#
上海都市,http://tvmvip110.club/bs.php?id=18
哈哈炫动,http://tvmvip110.club/bs.php?id=19
上海新闻综合,http://tvmvip110.club/bs.php?id=20
东方卫视,http://tvmvip110.club/bs.php?id=22
第一财经,http://tvmvip110.club/bs.php?id=21
4K60PSDR-H264-AAC测试,http://159.75.85.63:5680/d/ad/h264/playad.m3u8
4K60PHLG-HEVC-EAC3测试,http://159.75.85.63:5680/d/ad/playad.m3u8
Japan,#genre#
Unknown 2 HD,http://123.30.146.172:21585/625/index.m3u8
Unknown 1 HD,http://123.30.146.172:21585/624/index.m3u8
DAZN JAPAN HD,http://123.30.146.172:21585/627/index.m3u8
AXN JAPAN,http://123.30.146.172:21585/626/index.m3u8
BS FISHING HD,http://123.30.146.172:21585/617/index.m3u8
Music Concert HD,http://123.30.146.172:21585/623/index.m3u8
Unknown 3 HD,http://123.30.146.172:21585/622/index.m3u8
Ginga HD,http://123.30.146.172:21585/612/index.m3u8
Games Japan HD,http://123.30.146.172:21585/611/index.m3u8
LALA TV HD,http://123.30.146.172:21585/615/index.m3u8
(AT-X) HD,http://123.30.146.172:21585/616/index.m3u8
Unknown 4 [HD],http://123.30.146.172:21585/620/index.m3u8
Eisei Hoso HD,http://123.30.146.172:21585/605/index.m3u8
TAKARAZUKA SKY STAGE,http://123.30.146.172:21585/606/index.m3u8
MONDO TV HD,http://123.30.146.172:21585/609/index.m3u8
Family Gekijo HD,http://123.30.146.172:21585/607/index.m3u8
TBS CHANNEL 2 HD,http://123.30.146.172:21585/610/index.m3u8
BS12 HD,http://123.30.146.172:21585/601/index.m3u8
Toei Channel HD,http://123.30.146.172:21585/604/index.m3u8
Shop Channel HD,http://123.30.146.172:21585/600/index.m3u8
TBS CHANNEL 1 HD,http://123.30.146.172:21585/603/index.m3u8
(Home Drama) HD,http://123.30.146.172:21585/532/index.m3u8
Epic Japan HD,http://123.30.146.172:21585/533/index.m3u8
NHK BS1 HD,http://123.30.146.172:21585/535/index.m3u8
Fuji TV HD,http://123.30.146.172:21585/551/index.m3u8
YTV HD,http://123.30.146.172:21585/523/index.m3u8
(ngc) HD,http://123.30.146.172:21585/529/index.m3u8
(Discovery) HD,http://123.30.146.172:21585/531/index.m3u8
J Sports [HD],http://123.30.146.172:21585/534/index.m3u8
MTV HD,http://123.30.146.172:21585/501/index.m3u8
kids staton HD,http://123.30.146.172:21585/502/index.m3u8
HD MOVIES PLUS,http://123.30.146.172:21585/505/index.m3u8
NECO HD,http://123.30.146.172:21585/504/index.m3u8
[HD] GREEN,http://123.30.146.172:21585/507/index.m3u8
[HD] TV OSAKA,http://123.30.146.172:21585/512/index.m3u8
TV TOKYO HD,http://123.30.146.172:21585/521/index.m3u8
[HD] (Kansai TV),http://123.30.146.172:21585/518/index.m3u8
J Sports 2 HD,http://123.30.146.172:21585/522/index.m3u8
Korea,#genre#
SBS PLUS,http://123.30.146.172:21585/205/index.m3u8
KBS DRAMA,http://123.30.146.172:21585/204/index.m3u8
MBC DRAMA,http://123.30.146.172:21585/206/index.m3u8
OCN MOVIES,http://123.30.146.172:21585/212/index.m3u8
OCN MOVIES 2,http://123.30.146.172:21585/210/index.m3u8
SPOTV2,http://123.30.146.172:21585/305/index.m3u8
Arirang WORLD,http://123.30.146.172:21585/255/index.m3u8
Spotv,http://123.30.146.172:21585/259/index.m3u8
Mnet,http://123.30.146.172:21585/258/index.m3u8
TOONIVERSE,http://123.30.146.172:21585/260/index.m3u8
Channel A English,http://123.30.146.172:21585/270/index.m3u8
SBS GOLF,http://123.30.146.172:21585/225/index.m3u8
SBS SPORTS,http://123.30.146.172:21585/235/index.m3u8
JTBC,http://123.30.146.172:21585/231/index.m3u8
Sky Sports,http://123.30.146.172:21585/246/index.m3u8
FTV,http://123.30.146.172:21585/215/index.m3u8
央视,#genre#	
CCTV1,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv1HD/__op/default/__f//index.m3u8
CCTV2,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv2HD/__op/default/__f//index.m3u8
CCTV3,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv3HD/__op/default/__f//index.m3u8
CCTV4,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv4HD/__op/default/__f//index.m3u8
CCTV5,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5HD/__op/default/__f//index.m3u8
CCTV5+,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv5SportHD/__op/default/__f//index.m3u8
CCTV6,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv6HD/__op/default/__f//index.m3u8
CCTV7,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv7HD/__op/default/__f//index.m3u8
CCTV8,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv8HD/__op/default/__f//index.m3u8
CCTV9,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv9HD/__op/default/__f//index.m3u8
CCTV10,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv10HD/__op/default/__f//index.m3u8
CCTV11,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv11HD/__op/default/__f//index.m3u8
CCTV12,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv12HD/__op/default/__f//index.m3u8
CCTV13,http://baidu.live.cqccn.com/__cl/cg:live/__c/CCTVNewsHD/__op/default/__f//index.m3u8
CCTV14,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctvseHD/__op/default/__f//index.m3u8
CCTV15,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv15HD/__op/default/__f//index.m3u8
CCTV16,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv16HD/__op/default/__f//index.m3u8
CCTV17,http://baidu.live.cqccn.com/__cl/cg:live/__c/cctv17HD/__op/default/__f//index.m3u8
CCTV1,http://live.cooltv.top/tv/aishang.php?id=cctv1
CCTV2,http://live.cooltv.top/tv/aishang.php?id=cctv2
CCTV3,http://live.cooltv.top/tv/aishang.php?id=cctv3
CCTV4,http://live.cooltv.top/tv/aishang.php?id=cctv4
CCTV5,http://live.cooltv.top/tv/aishang.php?id=cctv5
CCTV6,http://live.cooltv.top/tv/aishang.php?id=cctv6
CCTV7,http://live.cooltv.top/tv/aishang.php?id=cctv7
CCTV8,http://live.cooltv.top/tv/aishang.php?id=cctv8
CCTV9,http://live.cooltv.top/tv/aishang.php?id=cctv9
CCTV10,http://live.cooltv.top/tv/aishang.php?id=cctv10
CCTV11,http://live.cooltv.top/tv/aishang.php?id=cctv11
CCTV12,http://live.cooltv.top/tv/aishang.php?id=cctv12
CCTV13,http://live.cooltv.top/tv/aishang.php?id=cctv13
CCTV14,http://live.cooltv.top/tv/aishang.php?id=cctv14
CCTV15,http://live.cooltv.top/tv/aishang.php?id=cctv15
CCTV17,http://live.cooltv.top/tv/aishang.php?id=cctv17
CCTV1,http://125.210.152.19:9120/live/hzgq-cctv1gq-h264.m3u8
CCTV2,http://125.210.152.19:9120/live/hzgq-cctv2gq-h264.m3u8
CCTV3,http://125.210.152.19:9120/live/hzgq-cctv3gq-h264.m3u8
CCTV4,http://125.210.152.19:9120/live/hzgq-cctv4gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctv5gq-h264.m3u8
CCTV6,http://125.210.152.19:9120/live/hzgq-cctv6gq-h264.m3u8
CCTV5,http://125.210.152.19:9120/live/hzgq-cctvzhgq-h264.m3u8
CCTV7,http://125.210.152.19:9120/live/hzgq-cctv7gq-h264.m3u8
CCTV8,http://125.210.152.19:9120/live/hzgq-cctv8gq-h264.m3u8
CCTV9,http://125.210.152.19:9120/live/hzgq-cctvjlgq-h264.m3u8
CCTV10,http://125.210.152.19:9120/live/hzgq-cctv10gq-h264.m3u8
CCTV11,http://125.210.152.19:9120/live/hzgq-cctv11gq-h264.m3u8
CCTV12,http://125.210.152.19:9120/live/hzgq-cctv12gq-h264.m3u8
CCTV13,http://125.210.152.19:9120/live/hzgq-cctvnewsgq-h264.m3u8
CCTV14,http://125.210.152.19:9120/live/hzgq-cctvsegq-h264.m3u8
CCTV15,http://125.210.152.19:9120/live/hzgq-cctvmusicgq-h264.m3u8
CCTV16,http://125.210.152.19:9120/live/hzgq-cctv16gq-h264.m3u8
